uniprot	genesymbol	entity_type	source	label	value	record_id
P11908	PRPS2	protein	MSigDB	collection	chemical_and_genetic_perturbations	986208
Q9UBY9	HSPB7	protein	MSigDB	geneset	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	1562027
Q9UNF0	PACSIN2	protein	MSigDB	collection	mirna_targets_mirdb	2974616
O95096	NKX2-2	protein	MSigDB	collection	go_biological_process	1449303
P30566	ADSL	protein	MSigDB	geneset	HP_MYOCLONUS	1113794
O94763	URI1	protein	HPA_tissue	level	High	275515
P21964	COMT	protein	MSigDB	geneset	HP_ABNORMALITY_OF_GLOBE_LOCATION	1081832
O15405	TOX3	protein	MSigDB	collection	cell_type_signatures	2325267
P32119	PRDX2	protein	HPA_tissue	prognostic	False	1006213
Q99719	SEPTIN5	protein	HPA_tissue	tissue	Leydig cells	1211624
COMPLEX:O95467_P38405	COMPLEX:GNAL_GNAS	complex	MSigDB	collection	go_cellular_component	5488333
Q8N8U3	RTL3	protein	HPA_tissue	favourable	False	1157073
Q8WXW3	PIBF1	protein	MSigDB	collection	go_biological_process	2085902
P61952	GNG11	protein	DisGeNet	nof_snps	0	22432
COMPLEX:O43741_P54646_Q9UGI9	COMPLEX:PRKAA2_PRKAB2_PRKAG3	complex	MSigDB	collection	reactome_pathways	4048004
Q68CP9	ARID2	protein	MSigDB	collection	human_phenotype_ontology	1965364
Q96HA9	PEX11G	protein	HPA_tissue	organ	placenta	270813
Q9BWV3	CDADC1	protein	HPA_tissue	tissue	fibroblasts	243885
C0HLS1	SCRIB	protein	HPA_tissue	level	Medium	1169768
Q9BW83	IFT27	protein	MSigDB	collection	immunesigdb	2951890
COMPLEX:Q05BQ5	COMPLEX:MBTD1	complex	MSigDB	geneset	MIR374C_5P	4754723
Q5TG30	ARHGAP40	protein	MSigDB	collection	go_biological_process	2875267
P01042	KNG1	protein	HPA_tissue	favourable	False	377148
Q4G0P3	HYDIN	protein	MSigDB	geneset	MIR33A_3P	2346516
COMPLEX:P11926	COMPLEX:ODC1	complex	MSigDB	geneset	GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_UP	4293123
Q9H079	KATNBL1	protein	HPA_tissue	pathology	False	587833
A6NG13	MGAT4D	protein	HPA_tissue	organ	appendix	1344979
O00512	BCL9	protein	HPA_tissue	tissue	spermatogonia cells	403365
Q7L5N7	LPCAT2	protein	HPA_subcellular	location	Endoplasmic reticulum	1339
P08253	MMP2	protein	MSigDB	geneset	GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_DN	468332
O15173	PGRMC2	protein	HPA_tissue	tissue	exocrine glandular cells	932253
COMPLEX:P08253	COMPLEX:MMP2	complex	MSigDB	collection	go_biological_process	4306204
COMPLEX:P50851	COMPLEX:LRBA	complex	MSigDB	collection	tf_targets_gtrf	4443222
COMPLEX:Q8NHM5	COMPLEX:KDM2B	complex	MSigDB	geneset	QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_EXPANSION_OF_VZV_SPECIFIC_T_CELLS_TO_PEAK_AT_1DY_POSITIVE	4994696
Q9H6L2	TMEM231	protein	HPA_tissue	prognostic	False	1343169
Q6UW56	ATRAID	protein	HPA_tissue	favourable	True	654076
P48643	CCT5	protein	Exocarta	vesicle	Exosomes	6337
Q6NUT2	DPY19L2	protein	HPA_tissue	pathology	False	1145026
P11836	MS4A1	protein	MSigDB	geneset	IRF_Q6	1840867
Q9P055	JKAMP	protein	UniProt_topology	start	79	11110
O75914	PAK3	protein	DisGeNet	nof_snps	0	39402
Q9NSY1	BMP2K	protein	Vesiclepedia	vesicle	Extracellular vesicles	128285
Q03169	TNFAIP2	protein	MSigDB	collection	immunesigdb	90367
Q9BSJ8	ESYT1	protein	NetPath	pathway	Epidermal growth factor receptor (EGFR)	2562
P29459	IL12A	protein	MSigDB	collection	human_phenotype_ontology	1365353
COMPLEX:Q5TC82	COMPLEX:RC3H1	complex	HPA_tissue	level	Not detected	1859161
COMPLEX:P26196	COMPLEX:DDX6	complex	MSigDB	collection	vaccine_response	4458744
COMPLEX:P13928	COMPLEX:ANXA8	complex	MSigDB	collection	chemical_and_genetic_perturbations	4461699
Q13822	ENPP2	protein	HPA_tissue	prognostic	False	634574
COMPLEX:P01213	COMPLEX:PDYN	complex	DisGeNet	type	disease	126512
O15379	HDAC3	protein	Ramilowski_location	tmh	0	34731
Q969S0	SLC35B4	protein	HPA_tissue	favourable	False	1343002
Q13557	CAMK2D	protein	MSigDB	collection	mirna_targets_mirdb	3181407
COMPLEX:P07355_Q8NBP7	COMPLEX:ANXA2_PCSK9	complex	UniProt_keyword	keyword	3D-structure	278270
Q12836	ZP4	protein	UniProt_keyword	keyword	Signal	21755
Q13114	TRAF3	protein	MSigDB	geneset	GOCC_ENDOSOME	2180486
P42702	LIFR	protein	MSigDB	collection	tf_targets_gtrf	511409
Q9NVI1	FANCI	protein	HPA_tissue	pathology	False	684572
Q0P5P2	C17orf67	protein	PROGENy	weight	-0.050753819130358396	58695
Q6UX41	BTNL8	protein	HPA_tissue	tissue	spermatogonia cells	1434917
P12277	CKB	protein	HPA_tissue	prognostic	False	974316
Q12982	BNIP2	protein	HPA_tissue	favourable	False	681096
Q15582	TGFBI	protein	MSigDB	geneset	MIR9_5P	107356
