category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
ligand	ligand	ICELLNET	generic	functional	resource_specific	Q9GZX6	IL22	protein	18	True	False	True	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	COMPLEX:P27037_P36896	COMPLEX:ACVR1B_ACVR2A	complex	17	False	True	False	True	False
receptor	receptor	connectomeDB2020	generic	functional	resource_specific	COMPLEX:P32927	COMPLEX:CSF2RB	complex	14	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	A6NHG4	DDTL	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0CG48_P62699_Q7L5Y9_Q8IUR7_Q8NCJ5_Q96G75_Q9H7D7_Q9NWU2	COMPLEX:ARMC8_GID8_MAEA_RMND5B_SPRYD3_UBC_WDR26_YPEL5	complex	1	False	False	False	False	False
receptor	receptor	SignaLink_function	generic	functional	resource_specific	Q16671	AMHR2	protein	18	False	True	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	Q8IZP9	ADGRG2	protein	2	False	False	False	True	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	COMPLEX:P29317_P52803	COMPLEX:EFNA5_EPHA2	complex	2	True	True	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q8TC27	ADAM32	protein	1	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q16873	COMPLEX:LTC4S	complex	2	False	False	False	False	False
receptor	receptor	Almen2009	generic	functional	resource_specific	Q8NGP7		protein	1	False	True	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	P15144	ANPEP	protein	4	False	False	False	True	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	O00481	BTN3A1	protein	3	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9NRY4	ARHGAP35	protein	3	False	False	False	False	False
receptor	receptor	scConnect	generic	functional	resource_specific	COMPLEX:P51449	COMPLEX:RORC	complex	2	False	True	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q8IXU6	SLC35F2	protein	5	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q6PHW0	COMPLEX:IYD	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	P49447	CYB561	protein	6	False	False	False	False	False
transmembrane_predicted	transmembrane	OmniPath	generic	locational	composite	Q9UJ14	GGT7	protein	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	P30926	CHRNB4	protein	7	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	O14879	IFIT3	protein	3	False	False	False	False	False
