source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
P1	P2	SPI1	SMARCC1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P17947"",""id_b"":""Q9Y241"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P2	P1	SMARCC1	SPI1	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P17947"",""id_b"":""Q9Y241"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P2	P3	SMARCC1	Gtf2b	1	0	0	0	0	0	ENCODE-distal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q92922"",""id_b"":""Q8NI51"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-distal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	10116	protein
P3	P4	Gtf2b	Egr1	1	0	0	0	0	0	DoRothEA;ReMap_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	D	transcriptional	0	"{""DoRothEA_curated"":false,""DoRothEA_chipseq"":true,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P62916"",""id_b"":""P14882"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10090	protein
P4	P5	Egr1	Rheb	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P08046"",""id_b"":""P17563"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P5	P6	Rheb	Myc	1	0	0	0	0	0	ProtMapper;REACH_ProtMapper	ProtMapper:25660019	False	True	False	False	False	False	False	False	False	False	False						post_translational	1	{}	"{""id_a"":""Q921J2"",""id_b"":""Q6ZWX6"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P6	P4	Myc	Egr1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18146"",""id_b"":""P09466"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	10090	protein	10090	protein
P7	P8	CASP7	Cebpa	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18146"",""id_b"":""P09466"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	10090	protein	10090	protein
P9	P9	ZNF318	ZNF318	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18146"",""id_b"":""P09466"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	10090	protein	10090	protein
P1	P2	SPI1	SMARCC1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P17947"",""id_b"":""Q9Y241"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	9606	protein	9606	protein
P9	P4	Myc	EGR1	1	0	0	0	0	0	DoRothEA;PAZAR_DoRothEA		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""P18146"",""id_b"":""P09466"",""positive"":[],""negative"":[],""directed"":[{""resource"":""PAZAR"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""D""}}],""undirected"":[]}"	10090	protein	10090	protein
