category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P14151	SELL	protein	2	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O15164_Q9UPW6	COMPLEX:SATB2_TRIM24	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P35222_Q06945_Q09472	COMPLEX:CTNNB1_EP300_SOX4	complex	2	False	False	False	False	False
cell_surface_ligand	cell_surface_ligand	Baccin2019	generic	functional	resource_specific	P78310	CXADR	protein	2	True	False	True	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q6UY11	DLK2	protein	5	False	False	False	True	False
apical_cell_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	O00592	PODXL	protein	0	False	False	True	True	False
class_b2_adhesion	receptor	GPCRdb	specific	functional	resource_specific	Q8IZF3	ADGRF4	protein	0	False	True	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	P22888	LHCGR	protein	7	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	O43490	PROM1	protein	5	False	False	False	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:P00918	COMPLEX:CA2	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q53FS6		protein	1	False	False	False	False	False
transporter	transporter	OmniPath	generic	functional	composite	Q15822	CHRNA2	protein	3	False	True	False	False	False
cell_surface_ligand	cell_surface_ligand	CellPhoneDB	generic	functional	resource_specific	Q9NT99	LRRC4B	protein	3	True	False	True	True	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q8NG76	OR2T33	protein	5	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9NPA3	MID1IP1	protein	3	False	False	False	False	False
transmembrane	transmembrane	LOCATE	generic	locational	resource_specific	Q9P2E8	MARCHF4	protein	5	False	False	False	False	False
ligand	ligand	EMBRACE	generic	functional	resource_specific	P22466	GAL	protein	16	True	False	True	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q14194	CRMP1	protein	3	False	False	False	False	False
transmembrane_tmhmm	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P55289	CDH12	protein	0	False	False	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	P42575	CASP2	protein	1	False	True	False	False	False
transmembrane_tmhmm	transmembrane_predicted	Almen2009	generic	locational	resource_specific	O95461	LARGE1	protein	0	False	False	False	False	False
seven_transmembrane_7tm	receptor	HPMR	specific	functional	resource_specific	Q8N628	OR2C3	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q96AD5	PNPLA2	protein	3	False	False	False	False	False
receptor	receptor	Surfaceome	generic	functional	resource_specific	Q8IZF3	ADGRF4	protein	4	False	True	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q9Y5L2	HILPDA	protein	2	False	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P62304	SNRPE	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NP87	POLM	protein	3	False	False	False	False	False
mucin	ecm	OmniPath	specific	functional	resource_specific	Q02505	MUC3A	protein	0	True	False	True	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	P04439	HLA-A	protein	2	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P63279_Q9BYV6	COMPLEX:TRIM55_UBE2I	complex	2	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	A0A1B0GUA5	SMIM32	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q96RN5	MED15	protein	3	False	False	False	False	False
transmembrane_sosui	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P07766	CD3E	protein	0	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q12774	ARHGEF5	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O00541_O76021_P56537_Q14137_Q14684_Q6RFH5_Q8TDN6_Q9BZE4_Q9GZL7_Q9GZT3_Q9NVP1_Q9NWT1_Q9UHA3_Q9Y3B9_Q9Y3C1	COMPLEX:BOP1_BRIX1_DDX18_EIF6_GTPBP4_NOP16_PAK1IP1_PES1_RRP15_RRP1B_RSL1D1_RSL24D1_SLIRP_WDR12_WDR74	complex	1	False	False	False	False	False
receptor	receptor	connectomeDB2020	generic	functional	resource_specific	P51677	CCR3	protein	20	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0DPK5_P62805_Q7L7L0_Q99879	COMPLEX:H2AC25_H2BC14_H3Y2_H4C8	complex	1	False	False	False	False	False
