name	components	components_genesymbols	stoichiometry	sources	references	identifiers
	P31947_Q16613	AANAT_SFN	4:4	PDB		PDB:6t80
	P84243_Q9ULU4	H3-3B_ZMYND8	1:1	PDB		PDB:7cwh
	P05362_Q13153_Q13177_Q14155_Q14161_Q15052_Q9Y2X7	ARHGEF6_ARHGEF7_GIT1_GIT2_ICAM1_PAK1_PAK2	0:0:0:0:0:0:0	hu.MAP2		
	P41227_P55145_Q01970_Q3SY00_Q6N069_Q8WYP3_Q9BSU3_Q9BXJ9_Q9C0D3_Q9GZZ1_Q9NX55	HYPK_MANF_NAA10_NAA11_NAA15_NAA16_NAA50_PLCB3_RIN2_TSGA10IP_ZYG11B	0:0:0:0:0:0:0:0:0:0:0	hu.MAP2		
	Q13115	DUSP4	6	PDB		PDB:3ezz
Ub:RING_E3	P62979_Q63HN8	RNF213_RPS27A	0:0	SIGNOR		SIGNOR:SIGNOR-C519
Pregnenolone_byCYP11A1	P05108_P10109_P22570_Q6P4F2	CYP11A1_FDX1_FDX2_FDXR	1:1:1:1	CellPhoneDB		CellPhoneDB:Pregnenolone_byCYP11A1
	O00410_O14980_O75506_O95470_P04844_P30153_P33527_Q5BJD5_Q86VP6_Q8NBN7_Q96JJ7_Q96N66_Q96P70_Q9H9S3_Q9NZ01	ABCC1_CAND1_HSBP1_IPO5_IPO9_MBOAT7_PPP2R1A_RDH13_RPN2_SEC61A2_SGPL1_TECR_TMEM41B_TMX3_XPO1	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC3893
	P05413_P06733_P07237_P10599_P15374_P20073_P23193_P26885_P36969_P55854_P62328_P63104_Q9H299_Q9UHK0_Q9UI42	ANXA7_CPA4_ENO1_FABP3_FKBP2_GPX4_NUFIP1_P4HB_SH3BGRL3_SUMO3_TCEA1_TMSB4X_TXN_UCHL3_YWHAZ	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC4046
	P09651_P17844_P48634_P49750_Q5VWX1_Q92841	DDX17_DDX5_HNRNPA1_KHDRBS2_PRRC2A_YLPM1	1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC5950
	P13533_P27540_Q16665	ARNT_HIF1A_MYH6	0:0:0	hu.MAP2		
	P55316_Q01196_Q04726_Q13547_Q14469	FOXG1_HDAC1_HES1_RUNX1_TLE3	1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC7303
	O14492_Q9BRR8_Q9BRX9_Q9NV06_Q9UKY1	DCAF13_GPATCH1_SH2B2_WDR83_ZHX1	0:0:0:0:0	hu.MAP2		
Nucleosome	P16104_P58876_P62805_Q5TEC6	H2AX_H2BC5_H3-7_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	Q2M2Z5_Q96NL6	KIZ_SCLT1	0:0	hu.MAP2		
	P05305_P24530	EDN1_EDNRB	1:1	PDB		PDB:5glh
	O95067_P02545_P06493_P0CG48_P14635_P20248_P24864_P24941_P33552_P52732_P61024_Q00526_Q99640	CCNA2_CCNB1_CCNB2_CCNE1_CDK1_CDK2_CDK3_CKS1B_CKS2_KIF11_LMNA_PKMYT1_UBC	1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC7745
	O15379_O60907_O75376_O75446_P29374_Q13547_Q5PSV4_Q92769_Q92828_Q96ST3_Q9BZK7_Q9H160_Q9HCU9_Q9UK53_Q9Y618	ARID4A_BRMS1_BRMS1L_CORO2A_HDAC1_HDAC2_HDAC3_ING1_ING2_NCOR1_NCOR2_SAP30_SIN3A_TBL1X_TBL1XR1	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC7398
	O94875_P31749_P31751_Q04759_Q7Z6J0_Q8IVH8_Q8WWI5	AKT1_AKT2_MAP4K3_PRKCQ_SH3RF1_SLC44A1_SORBS2	1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC5867
	Q5T6V5	C9orf64	2	PDB		PDB:8dl3;PDB:7ugk
	P50402_Q9BXA7	EMD_TSSK1B	0:0	hu.MAP		
nAChR_(α1)2β1δε_complex	P02708_P11230_Q04844_Q07001	CHRNA1_CHRNB1_CHRND_CHRNE	2:1:1:1	ComplexPortal;CellPhoneDB	14755292;15701510	CellPhoneDB:nAChR_(α1)2β1δε_complex
Nucleosome	P04908_P62805_P84243_Q96A08	H2AC4_H2BC1_H3-3B_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	O00422_Q15287_Q6NXE6_Q96HS1_Q9BXB5	ARMC6_OSBPL10_PGAM5_RNPS1_SAP18	1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC8852
	O75056_P52799_P54753_P54756_P54760_P98172_Q9P265	DIP2B_EFNB1_EFNB2_EPHA5_EPHB3_EPHB4_SDC3	0:0:0:0:0:0:0	hu.MAP		
	A4D2B0	MBLAC1	4	PDB		PDB:4v0h
	Q14141_Q15019_Q16181_Q6ZU15_Q8WYJ6_Q9NVA2_Q9P0V9_Q9UH03_Q9UHD8	SEPTIN1_SEPTIN10_SEPTIN11_SEPTIN14_SEPTIN2_SEPTIN3_SEPTIN6_SEPTIN7_SEPTIN9	0:0:0:0:0:0:0:0:0	hu.MAP2		
	O60264_P16104_P38398_P51532_P62136_P62805_P63165_P68431_Q16695_Q16778_Q96ST3_Q9UIG0_Q9UPR0	BAZ1B_BRCA1_H2AX_H2BC21_H3-4_H3C1_H4C8_PLCL2_PPP1CA_SIN3A_SMARCA4_SMARCA5_SUMO1	1:1:1:1:1:2:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC7696
	P08708_P0CG48_P10644_P51668_P61077_P62837_P62987_P78317_Q969Q0_Q96GF1	PRKAR1A_RNF185_RNF4_RPL36AL_RPS17_UBA52_UBC_UBE2D1_UBE2D2_UBE2D3	1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC4059
Nucleosome	P57053_P62805_Q71DI3_Q93077	H2AC6_H2BC12L_H3C14_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	P63151_Q66LE6_Q96E09	PABIR1_PPP2R2A_PPP2R2D	0:0:0	hu.MAP2		
	P21127_P39687_Q92688_Q9BTT0_Q9UQ88	ANP32A_ANP32B_ANP32E_CDK11A_CDK11B	0:0:0:0:0	hu.MAP		
Histone-lysine N-methyltransferase complex, SET1A variant	O15047_P51610_P61964_Q15291_Q6UXN9_Q9C005_Q9P0U4_Q9UBL3_Q9Y5Z7	ASH2L_CXXC1_DPY30_HCFC1_HCFC2_RBBP5_SETD1A_WDR5_WDR82	1:1:1:1:1:1:1:1:1	ComplexPortal	26886794;25998713;31804488;23508102;12670868;14755292;22266653	intact:EBI-27097610;PDB:4RIQ;PDB:3uvn;PDB:4ewr
GABA_byGAD2_and_SLC6A13	Q05329_Q9NSD5	GAD2_SLC6A13	1:1	CellPhoneDB		CellPhoneDB:GABA_byGAD2_and_SLC6A13
Nucleosome	P23527_P62805_Q6NXT2_Q93077	H2AC6_H2BC17_H3-5_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	O60563_Q03111_Q8TEK3	CCNT1_DOT1L_MLLT1	0:0:0	KEGG-MEDICUS		
	O95070_P20338_P20339_P20340_P24386_P50395_P51149_P61020_P62258_Q13637_Q13671_Q969M3_Q9H0T7_Q9UI14	CHM_GDI2_RAB17_RAB32_RAB4A_RAB5A_RAB5B_RAB6A_RAB7A_RABAC1_RIN1_YIF1A_YIPF5_YWHAE	1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC5171
	P61970_Q01955	COL4A3_NUTF2	0:0	hu.MAP		
	O14893_P08621_P26368_Q01081_Q01130_Q07955_Q15287_Q15696_Q2M2I8_Q86X95_Q8WXA9	AAK1_CIR1_GEMIN2_RNPS1_SNRNP70_SREK1_SRSF1_SRSF2_U2AF1_U2AF2_ZRSR2	1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC8432
	O75152_P50995_P82979_Q13769_Q13838_Q53F19_Q6I9Y2_Q6ZUT6_Q86W42_Q8N9M1_Q8NI27_Q96EV2_Q96FV9_Q96J01_Q96QD9_Q9BY77_Q9H8G2_Q9UI46_Q9Y3Y2	ANXA11_C19orf47_CAAP1_CCDC9B_CHTOP_DDX39B_DNAI1_FYTTD1_NCBP3_POLDIP3_RBM33_SARNP_THOC1_THOC2_THOC3_THOC5_THOC6_THOC7_ZC3H11A	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	hu.MAP2		
	O60637_P54756_Q8IVW1_Q9BTU6_Q9NPF0	ARL17A_CD320_EPHA5_PI4K2A_TSPAN3	0:0:0:0:0	hu.MAP2		
	Q9NPH6_Q9NY56	OBP2A_OBP2B	0:0	hu.MAP;hu.MAP2		
	P04908_P06899_P0CG47_P62805_P68431_Q99728	BARD1_H2AC4_H2BC11_H3C1_H4C8_UBB	2:2:1:2:2:1	PDB		PDB:7lyc
Sarcoglycan-sarcospan-dystroglycan complex	Q13326_Q14118_Q14714_Q16585_Q16586_Q92629	DAG1_SGCA_SGCB_SGCD_SGCG_SSPN	1:1:1:1:1:1	Compleat	10767327	Compleat:HC1265
	A6NIH7_Q969K3	RNF34_UNC119B	0:0	hu.MAP2		
Ub:RING_E3	P62979_Q5M7Z0	RNFT1_RPS27A	0:0	SIGNOR		SIGNOR:SIGNOR-C519
CCDC92-CEP164 complex	Q53HC0_Q9UPV0	CCDC92_CEP164	0:0	CORUM	22863007	CORUM:6519
	P23258	TUBG1	2	PDB		PDB:3cb2
	P35606_Q9NTJ5_Q9UBF2	COPB2_COPG2_SACM1L	0:0:0	hu.MAP		
Grin2b-Lrp8 complex	Q13224_Q14114	GRIN2B_LRP8	1:1	Compleat	16102539	Compleat:HC2681
Nucleosome	P62805_Q5TEC6_Q8IUE6_Q93079	H2AC21_H2BC9_H3-7_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
	Q9UIK4	DAPK2	8	PDB		PDB:1wmk;PDB:2a2a;PDB:2cke;PDB:1zws;PDB:1z9x;PDB:2a27
Class II MHC	P06340_Q30154	HLA-DOA_HLA-DRB5	0:0	SIGNOR		SIGNOR:SIGNOR-C428
	O60739_P41214_Q96CT7	CCDC124_EIF1B_EIF2D	0:0:0	hu.MAP		
	Q16762_Q2VPK5_Q7Z7A3_Q9BTM9_Q9GZZ9_Q9Y697	CTU1_CTU2_NFS1_TST_UBA5_URM1	1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC9271
	Q99873_Q9NR22	PRMT1_PRMT8	0:0	hu.MAP;hu.MAP2		
	O43156_O94763_P19388_Q6NXR4_Q9H6T3_Q9NWS0_Q9Y230_Q9Y265	PIH1D1_POLR2E_RPAP3_RUVBL1_RUVBL2_TTI1_TTI2_URI1	1:1:1:1:1:1:1:1	Compleat;CFinder		Compleat:HC3853
	Q8TD06	AGR3	2	PDB		PDB:3ph9
Cdt1-Geminin complex	O75496_Q9H211	CDT1_GMNN	4:2	hu.MAP2;ComplexPortal;CORUM;PDB	14755292;29243212;19906994	CORUM:6140;intact:EBI-12510665;PDB:2wvr
	O43257_O96019_P0C0S5_P16104_P62805_Q15906_Q6PI98_Q6ZRS2_Q9GZN1_Q9H981_Q9H9F9_Q9NPF5_Q9ULG1_Q9Y230_Q9Y265	ACTL6A_ACTR5_ACTR6_ACTR8_DMAP1_H2AX_H2AZ1_H4C8_INO80_INO80C_RUVBL1_RUVBL2_SRCAP_VPS72_ZNHIT1	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC6708
	Q676U5_Q9Y4P8	ATG16L1_WIPI2	1:1	PDB		PDB:7f69
	O15498_P53611_Q7Z6K3	PTAR1_RABGGTB_YKT6	1:1:1	PDB		PDB:6j74;PDB:6j7f;PDB:6j7x
	O60524_P55010_Q13765_Q7Z5U6_Q96A49	EIF5_NACA_NEMF_SYAP1_WDR53	0:0:0:0:0	hu.MAP2		
	A6NEQ2_Q15561	FAM181B_TEAD4	1:1	PDB		PDB:6seo
	P0CG48_P23921_P31350_P45984_Q7LG56_Q8IW41	MAPK9_MAPKAPK5_RRM1_RRM2_RRM2B_UBC	1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC9437
NCKAP1-WASF3-RAC1 complex	P63000_Q9UPY6_Q9Y2A7	NCKAP1_RAC1_WASF3	0:0:0	CORUM	27432794	CORUM:7562
Nucleosome	P0C1H6_P0DPK2_P16104_P62805	H2AX_H2BW2_H3Y1_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
BMR1A_ACR2A	P27037_P36894	ACVR2A_BMPR1A	1:1	ICELLNET;CellPhoneDB;Cellinker;CellChatDB;KEGG-MEDICUS	18436533;27481709	CellPhoneDB:BMR1A_ACR2A
	P49715_P82094_Q15276_Q5T5S1	CCDC183_CEBPA_RABEP1_TMF1	0:0:0:0	hu.MAP		
	P27708_P49327	CAD_FASN	0:0	hu.MAP2		
	P26038_Q9UKY7	CDV3_MSN	0:0	hu.MAP2		
	P04271_Q15109	AGER_S100B	4:1	PDB		PDB:5d7f;PDB:4xyn
	P13807_P46976	GYG1_GYS1	4:4	hu.MAP;KEGG-MEDICUS;PDB		PDB:8cvz;PDB:7q0s;PDB:7q12;PDB:8cvx;PDB:7q0b;PDB:8cvy;PDB:7zbn;PDB:7q13
	P21926_Q969P0	CD9_IGSF8	0:0	hu.MAP2		
	O00743_O15084_O15091_O75170_Q14694_Q5H9R7_Q8N8A2_Q8NB46_Q9UPN7	ANKRD28_ANKRD44_ANKRD52_PPP6C_PPP6R1_PPP6R2_PPP6R3_PRORP_USP10	0:0:0:0:0:0:0:0:0	hu.MAP2		
	O95479_P51688_Q86YB8_Q9BTY2_Q9NRD1_Q9Y2E5	ERO1B_FBXO6_FUCA2_H6PD_MAN2B2_SGSH	0:0:0:0:0:0	hu.MAP2		
	P18509_Q9H4B6_Q9Y5J6	ADCYAP1_SAV1_TIMM10B	0:0:0	hu.MAP2		
	P53990_Q9HD42	CHMP1A_IST1	0:0	hu.MAP		
	P31025_Q9BY49_Q9GZZ8	LACRT_LCN1_PECR	0:0:0	hu.MAP		
	O00443_O15355_P0CG48_P19087_Q14457_Q8NEB9_Q99570	BECN1_GNAT2_PIK3C2A_PIK3C3_PIK3R4_PPM1G_UBC	1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC6174
BRCA1-RNA polymerase II complex	O15514_P13984_P18074_P19387_P19388_P19447_P20226_P24928_P29083_P29084_P30876_P32780_P35269_P36954_P38398_P52434_P52435_P53803_P61218_P62487_P62875_Q00403_Q13503_Q13888_Q13889_Q92759	BRCA1_ERCC2_ERCC3_GTF2B_GTF2E1_GTF2E2_GTF2F1_GTF2F2_GTF2H1_GTF2H2_GTF2H3_GTF2H4_MED21_POLR2A_POLR2B_POLR2C_POLR2D_POLR2E_POLR2F_POLR2G_POLR2H_POLR2I_POLR2J_POLR2K_POLR2L_TBP	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	Compleat;CORUM	9159119	CORUM:2825;Compleat:HC2809
Nucleosome	P0C5Z0_P0DPK5_P23527_P62805	H2AB2_H2BC17_H3Y2_H4C8	0:0:0:0	SIGNOR		SIGNOR:SIGNOR-C371
Gac1p/Glc7p complex	O95685_P36873_P62136_P62140_Q16821_Q86XI6_Q9UQK1	PPP1CA_PPP1CB_PPP1CC_PPP1R3A_PPP1R3B_PPP1R3C_PPP1R3D	1:1:1:1:1:1:1	Compleat	11459182	Compleat:HC1708
	P27348_P27448_P31946_P31947_P56524_P61981_P62258_P63104_Q04917_Q8IU85_Q8N5S9_Q8WUI4_Q9UBF8_Q9UQ84_Q9UQL6	CAMK1D_CAMKK1_EXO1_HDAC4_HDAC5_HDAC7_MARK3_PI4KB_SFN_YWHAB_YWHAE_YWHAG_YWHAH_YWHAQ_YWHAZ	1:1:1:1:1:1:1:1:1:1:1:1:1:1:1	NetworkBlast;Compleat		Compleat:HC8748
Ub:RING_E3	P62979_Q9C037	RPS27A_TRIM4	0:0	SIGNOR		SIGNOR:SIGNOR-C519
	P35711_Q6P2H3_Q9C0F1_Q9UN79	CEP44_CEP85_SOX13_SOX5	0:0:0:0	hu.MAP2		
Mitochondrial degradosome complex	Q8IYB8_Q8TCS8	PNPT1_SUPV3L1	1:1	ComplexPortal	30301808;14755292;19509288	intact:EBI-9026780
HT_DM_Cluster175	Q13045_Q32MZ4_Q9Y608	FLII_LRRFIP1_LRRFIP2	1:1:1	Compleat	22036573	Compleat:HC195
	P24752_Q3SY77_Q9P021	ACAT1_CRIPT_UGT3A2	0:0:0	hu.MAP2		
	O75506_Q12768_Q9UM21_Q9Y3C0_Q9Y5U9	HSBP1_IER3IP1_MGAT4A_WASHC3_WASHC5	0:0:0:0:0	hu.MAP2		
	P49792	RANBP2	6	PDB		PDB:7mnm;PDB:7mnj;PDB:7mnk;PDB:7mno;PDB:7mnn;PDB:4i9y;PDB:7mnl
